"","DIA","TIME","IRR","TEMP","MA","PDC","PRECIP"
"89",98,18,647,28.17,0.89408,5679.97,0
"90",98,19,685.4,28.82,0.8941,5949.95,0
"91",98,20,714.9,28.38,0.89414,6054.79,0
"92",98,21,745.3,29.14,0.89416,6337.59,0
"93",98,22,810.3,29.66,0.89419,6812.71,0
"94",98,23,824.2,29.48,0.89419,6894.29,0
"95",98,24,848.6,29.92,0.89418,7031.46,0
"96",98,25,876.4,30.44,0.89416,7222.06,0
"97",98,26,904,29.53,0.89418,7394.37,0
"98",98,27,938.9,30.19,0.89415,7602.05,0
"99",98,28,976.7,30.13,0.89414,7896.62,0
"100",98,29,688,29.28,0.89413,5524.39,0
"101",98,30,1057.8,30.98,0.89413,8393.05,0
"102",98,31,1104.5,32.06,0.89414,8434.07,0
"103",98,32,1125.7,32.08,0.89413,8439.04,0
"104",98,33,1211.1,31.64,0.89414,8428.58,0
"105",98,34,657.3,31.01,0.89415,4674.93,0
"106",98,35,1186.5,31.88,0.89412,8089.11,0
"107",98,36,1152.9,31.67,0.89411,7616.27,0
"108",98,37,298.8,30.6,0.89413,2239.09,0
"109",98,38,1178.4,30.58,0.89414,7947.03,0
"110",98,39,557.6,31.5,0.89413,4078.21,0
"111",98,40,442.1,31.54,0.89412,3807.92,0
"112",98,41,231.1,30.81,0.89411,1975.82,0
"113",98,42,1022.5,32.34,0.89408,7298.93,0
"114",98,43,806.7,32.54,0.89411,5889.51,0
"115",98,44,352.3,31.28,0.89409,2754.65,0
"116",98,45,208.3,30.64,0.89409,1823.88,0
"117",98,46,235.8,30.67,0.89407,1909.03,0
"118",98,47,819.5,33.6,0.89403,6774.59,0
"119",98,48,502.4,33.81,0.89401,3846.24,0
"120",98,49,412.5,31.36,0.89398,3222.89,0
"121",98,50,701,32.9,0.89396,5286.07,0
"122",98,51,759.5,34.37,0.89397,6101.29,0
"123",98,52,845.1,33.49,0.894,7081.51,0
"124",98,53,827.1,35.06,0.89401,6639.8,0
"125",98,54,801,34.77,0.89402,6546.33,0
"126",98,55,551.4,35.53,0.89402,4360.11,0
"127",98,56,391.5,32.04,0.89404,3241.87,0
"128",98,57,544.2,33.31,0.89404,4488.36,0
"129",98,58,667.8,35.29,0.89404,5473.38,0
"130",98,59,656,35.31,0.89405,5327.5,0
"131",98,60,505.3,34.48,0.89408,3963.5,0
"132",98,61,398.3,33.09,0.89408,3210.91,0
"133",98,62,346.6,32.98,0.89409,2873.2,0
"134",98,63,240.3,32.62,0.8941,1766.07,0
"135",98,64,314,32.77,0.89409,2462.86,0
"136",98,65,304.9,33.48,0.89412,2311.07,0
"137",98,66,82.6,30.94,0.89414,709.51,0
"138",98,67,77.4,29.91,0.89415,640.07,0
"139",98,68,72.6,29.9,0.89415,488.75,0
"140",98,69,27.7,29.11,0.89414,220.04,0
"141",98,70,17.7,28.75,0.89414,146.12,0
"142",98,71,9.8,28.58,0.89414,79.83,0
"143",98,72,2.5,28.16,0.89416,28.46,0
"144",99,1,7.2,21.17,0.89486,47.64,0
"145",99,2,12,21.12,0.8949,89.25,0
"146",99,3,19.7,21.2,0.89495,157.74,0
"147",99,4,27.6,22.53,0.89501,240.43,0
"148",99,5,87.4,23.55,0.89506,679.91,0
"149",99,6,127.2,24.63,0.89506,1040.85,0
"150",99,7,168,24.84,0.89509,1421.24,0
"151",99,8,211.7,25.27,0.89512,1850.41,0
"152",99,9,257.5,25.07,0.89518,2300.52,0
"153",99,10,304.6,25.3,0.89522,2744.3,0
"154",99,11,351.6,25.79,0.89525,3161.2,0
"155",99,12,397.8,25.82,0.89529,3574.84,0
"156",99,13,444.8,25.84,0.89537,3993.59,0
"157",99,14,489.5,26.5,0.89543,4400.08,0
"158",99,15,532.2,27.45,0.89547,4739.69,0
"159",99,16,575.4,27.39,0.89554,5112.14,0
"160",99,17,617.1,27.73,0.8956,5473.6,0
"161",99,18,656.2,28.33,0.89567,5760.28,0
"162",99,19,695.3,28.26,0.89572,6053.03,0
"163",99,20,732.1,28.83,0.89574,6335.45,0
"164",99,21,767.1,29.31,0.89578,6571.91,0
"165",99,22,800.1,28.85,0.89585,6831.35,0
"166",99,23,831.2,29.26,0.8959,7019.07,0
"167",99,24,861,29.38,0.89596,7255.99,0
"168",99,25,888.3,30.04,0.89598,7427.23,0
"169",99,26,913.2,30.57,0.896,7526.45,0
"170",99,27,938.8,30.39,0.89601,7684.27,0
"171",99,28,961.9,30.62,0.89601,7837.24,0
"172",99,29,981.6,31.04,0.89603,7935.31,0
"173",99,30,995.5,31.08,0.89605,7950.75,0
"174",99,31,1008.7,31.44,0.89608,7972.94,0
"175",99,32,1017.1,30.86,0.89607,8153.63,0
"176",99,33,1033.1,31.15,0.89606,8292.97,0
"177",99,34,1042.2,31.64,0.89609,8343.78,0
"178",99,35,1050.1,31.14,0.89611,8373.75,0
"179",99,36,1053.8,31.86,0.89613,8342.69,0
"180",99,37,1056.8,31.97,0.89612,8296.73,0
"181",99,38,1056.5,32.03,0.89615,8325.02,0
"182",99,39,1052.9,31.54,0.89614,8293.63,0
"183",99,40,1052.8,32.07,0.89616,8247.25,0
"184",99,41,1045.1,32.6,0.89616,8137.89,0
"185",99,42,1034.6,33.23,0.89615,8078.72,0
"186",99,43,1024,33.23,0.89615,8027.49,0
"187",99,44,1009.6,34.1,0.89614,7901.87,0
"188",99,45,992.7,34.71,0.89614,7857.37,0
"189",99,46,976.8,35.43,0.89616,7748.12,0
"190",99,47,955.8,34.89,0.89616,7573.94,0
"191",99,48,932.7,33.85,0.89616,7414.74,0
"192",99,49,909.4,33.03,0.89615,7216.97,0
"193",99,50,888.1,35.28,0.89615,7030.92,0
"194",99,51,855.4,37.04,0.89615,6774.69,0
"195",99,52,822.5,38.06,0.89613,6540.89,0
"196",99,53,806.6,36.81,0.89611,6479.82,0
"197",99,54,769.6,35.42,0.89613,6211.04,0
"198",99,55,730.7,37.44,0.8961,5891.09,0
"199",99,56,550.9,35.84,0.89609,4433.25,0
"200",99,57,653.2,36.59,0.8961,5344.95,0
"201",99,58,609.5,37.88,0.89609,4887.24,0
"202",99,59,536.9,36.33,0.89609,4319.6,0
"203",99,60,119,34.12,0.89608,923.22,0
"204",99,61,312.8,31.89,0.89609,2589.59,0
"205",99,62,454.6,35.88,0.89608,3637.68,0
"206",99,63,390.6,35.04,0.89608,2981.91,0
"207",99,64,321.6,34.95,0.89608,2437.49,0
"208",99,65,262.5,34.29,0.89607,1916.55,0
"209",99,66,190.5,33.55,0.89606,1335.59,0
"210",99,67,176,33.76,0.89604,1151.83,0
"211",99,68,123,33.16,0.89601,665.52,0
"212",99,69,21.2,30.03,0.89599,169.15,0
"213",99,70,14.5,28.89,0.89598,117.67,0
"214",99,71,8.5,28.59,0.89598,71.57,0
"215",99,72,2.5,28.21,0.89597,27.7,0
"216",100,1,6.6,20.78,0.89831,45.28,0
"217",100,2,11.2,20.74,0.89832,83.15,0
"218",100,3,20.7,21.2,0.89834,169.71,0
"219",100,4,27.1,22.82,0.89841,244.72,0
"220",100,5,58.1,23.46,0.89854,433.31,0
"221",100,6,32.6,22.54,0.89867,261.66,0
"222",100,7,44.7,22.47,0.89873,363.05,0
"223",100,8,134.6,23.44,0.89877,1161.47,0
"224",100,9,262.7,25.87,0.89885,2310.22,0
"225",100,10,311.3,26.42,0.89893,2758.91,0
"226",100,11,343.8,26.43,0.89903,3063.42,0
"227",100,12,259.3,26.35,0.89911,2320.28,0
"228",100,13,358.5,27.21,0.89919,3199.25,0
"229",100,14,467.2,27.72,0.89926,4214.93,0
"230",100,15,572.7,28.78,0.89934,5093.46,0
"231",100,16,620.7,28.46,0.89945,5499.47,0
"232",100,17,661.3,29.23,0.89954,5808.78,0
"233",100,18,564.4,29.17,0.89963,4924.33,0
"234",100,19,427.2,28.27,0.89972,3829.92,0
"235",100,20,566.2,28.37,0.89984,4984.62,0
"236",100,21,646.5,28.54,0.89993,5712.6,0
"237",100,22,852.7,29.97,0.90001,7269.1,0
"238",100,23,866.5,30.08,0.90009,7282.02,0
"239",100,24,871.1,30.27,0.9002,7296.88,0
"240",100,25,899.2,30.58,0.90031,7457.27,0
"241",100,26,921.6,30.64,0.90041,7628.25,0
"242",100,27,943.3,30.78,0.90049,7756.13,0
"243",100,28,964.9,30.7,0.90058,7903.75,0
"244",100,29,981,30.87,0.90067,7998.88,0
"245",100,30,997.1,30.74,0.90075,8161.77,0
"246",100,31,1027.9,30.92,0.90082,8252.5,0
"247",100,32,869.2,31.19,0.90086,6645.09,0
"248",100,33,768.6,31.98,0.90093,5995.74,0
"249",100,34,407.3,30,0.90096,3130.88,0
"250",100,35,840.8,32.04,0.90101,6063.02,0
"251",100,36,914,32.42,0.90104,6450.77,0
"252",100,37,835.8,32.23,0.90107,5988.05,0
"253",100,38,804.6,31.44,0.90113,6113.12,0
"254",100,39,947.4,32.37,0.90117,7121.83,0
"255",100,40,1099.2,32.86,0.90123,8415.17,0
"256",100,41,1069.4,34.19,0.90125,8338.86,0
"257",100,42,1090.1,34,0.90128,8391.31,0
"258",100,43,553.7,33.31,0.90132,3926.54,0
"259",100,44,471.8,31.4,0.90132,3691.76,0
"260",100,45,1073.3,34.73,0.90134,8396.9,0
"261",100,46,1046.5,36.43,0.90136,8174.08,0
"262",100,47,1023.9,36.49,0.90139,7970.48,0
"263",100,48,848.6,35.27,0.90146,6679.19,0
"264",100,49,943.6,34.84,0.9015,7546.53,0
"265",100,50,934.5,35.91,0.90153,7371.77,0
"266",100,51,859.8,35.71,0.90156,6802.32,0
"267",100,52,814.3,36.08,0.9016,6559.75,0
"268",100,53,779.1,38.24,0.90161,6262.89,0
"269",100,54,751.5,37.54,0.90162,6026.4,0
"270",100,55,716.6,36.84,0.90165,5793.15,0
"271",100,56,669.4,38.36,0.90166,5421.68,0
"272",100,57,632.6,37.38,0.90166,5134.59,0
"273",100,58,380,36.96,0.90167,3142.86,0
"274",100,59,484.2,35.18,0.90168,3921.57,0
"275",100,60,502.8,37.11,0.90169,4043.16,0
"276",100,61,287.8,35.89,0.90171,2093.26,0
"277",100,62,154.2,32.18,0.90174,1211.03,0
"278",100,63,263,33.86,0.90175,2067.8,0
"279",100,64,297.7,36.04,0.90175,2257.76,0
"280",100,65,249.5,36.05,0.90174,1820.25,0
"281",100,66,202.9,35.96,0.90174,1414.42,0
"282",100,67,158.5,36.01,0.90173,1043.81,0
"283",100,68,114.1,33.21,0.90171,593.15,0
"284",100,69,49.8,30.38,0.90168,199.19,0
"285",100,70,17.9,28.68,0.90164,141.94,0
"286",100,71,9.9,27.86,0.90162,80.3,0
"287",100,72,2.2,27.28,0.90159,28.58,0
"288",101,1,6.6,20.46,0.90297,45.32,0
"289",101,2,12,20.6,0.90295,90.04,0
"290",101,3,21.3,21.1,0.90293,170.37,0
"291",101,4,29.1,23.56,0.90292,272.32,0
"292",101,5,85.5,25.8,0.90312,714.02,0
"293",101,6,126.1,27.35,0.90311,1048.84,0
"294",101,7,169.1,28.19,0.9031,1431.59,0
"295",101,8,219.7,29.72,0.90308,1892.92,0
"296",101,9,236.4,29.45,0.90305,2082.94,0
"297",101,10,317.8,28.98,0.90301,2796.28,0
"298",101,11,335,31.35,0.90298,2962.82,0
"299",101,12,334.5,31.56,0.90297,2951.89,0
"300",101,13,406.5,31.19,0.90295,3587.27,0
"301",101,14,481.7,31.53,0.90294,4180,0
"302",101,15,520.5,32.19,0.90294,4279.64,0
"303",101,16,551,33.08,0.90294,4388.62,0
"304",101,17,543.8,33.31,0.90295,4493.91,0
"305",101,18,587.9,32.86,0.90294,4984.7,0
"306",101,19,632.4,32.17,0.90296,5196.09,0
"307",101,20,683.5,33.29,0.90297,5445.86,0
"308",101,21,703.5,33.52,0.90297,5541.14,0
"309",101,22,756.6,32.89,0.90299,5921.69,0
"310",101,23,785.8,32.35,0.90301,6385.88,0
"311",101,24,780.1,31.72,0.90303,6488.07,0
"312",101,25,841.8,32.12,0.90338,6944.18,0
"313",101,26,848.2,32.87,0.90567,6929.39,0
"314",101,27,845.1,33.44,0.90571,6892.7,0
"315",101,28,952.3,33.16,0.90574,7714.61,0
"316",101,29,967.6,33.17,0.90577,7786.32,0
"317",101,30,987,33.43,0.90582,7849.95,0
"318",101,31,760.3,32.34,0.90734,6543.12,0
"319",101,32,1031.3,32.63,0.9074,8256.7,0
"320",101,33,1033.4,32.99,0.90744,8203.82,0
"321",101,34,454.3,32.56,0.90746,3438.35,0
"322",101,35,1090.6,32.84,0.90748,8414.75,0
"323",101,36,1155.4,34.05,0.90753,8434.32,0
"324",101,37,754.4,33.26,0.9076,5509.63,0
"325",101,38,1125,34.11,0.90762,8196.84,0
"326",101,39,947.7,34.49,0.90766,6506.02,0
"327",101,40,1066.4,34.13,0.9077,8263.33,0
"328",101,41,671.4,35.34,0.90773,5191.08,0
"329",101,42,538.8,33.26,0.90776,4055.86,0
"330",101,43,738.7,33.91,0.90776,5369.36,0
"331",101,44,270.5,33.4,0.90784,2072.87,0
"332",101,45,327.5,32.76,0.90788,2776.19,0
"333",101,46,871.3,34.66,0.90794,6929.16,0
"334",101,47,727.2,35.59,0.90797,4825.59,0
"335",101,48,449.9,33.23,0.90807,3451.08,0
"336",101,49,785.9,33.51,0.90819,6512.39,0
"337",101,50,582.8,34.52,0.9083,4703.4,0
"338",101,51,252.7,32.58,0.90838,2117.68,0
"339",101,52,670.4,33.99,0.90847,5721.32,0
"340",101,53,753.8,35.74,0.90858,6214.08,0
"341",101,54,744.7,35.53,0.90862,6140.84,0
"342",101,55,639.4,35.75,0.90869,5268.92,0
"343",101,56,630,35.37,0.90878,5221.11,0
"344",101,57,614.7,35.84,0.90888,5063.97,0
"345",101,58,584.4,35.41,0.90898,4702.14,0
"346",101,59,273.5,34.56,0.90906,2245.59,0
"347",101,60,113,31.87,0.90917,980.17,0
"348",101,61,115.8,31.55,0.90926,1003.24,0
"349",101,62,106.5,31.65,0.9093,918.22,0
"350",101,63,92.3,31.58,0.90934,798.21,0
"351",101,64,66,31.47,0.90937,557.77,0
"352",101,65,76.5,31.37,0.9094,622.15,0
"353",101,66,104.1,31.67,0.90945,718.63,0
"354",101,67,72.6,31.55,0.90952,505.1,0
"355",101,68,55.2,31.04,0.9096,390.93,0
"356",101,69,35.8,30.54,0.9097,278.63,0
"357",101,70,18.1,30.08,0.90978,150.72,0
"358",101,71,7.1,29.48,0.90989,59.94,0
"359",102,1,4.1,20.69,0.91765,8.46,0
"360",102,2,10.4,20.8,0.91781,80.82,0
"361",102,3,21.1,20.92,0.91796,171.1,0
"362",102,4,30.9,21.71,0.91816,285.71,0
"363",102,5,76.8,22.06,0.9184,579.06,0
"364",102,6,113.4,22.49,0.91858,885.69,0
"365",102,7,151.7,22.59,0.91875,1247.97,0
"366",102,8,192.4,22.56,0.91895,1624.73,0
"367",102,9,230.4,23.18,0.91913,2074.63,0
"368",102,10,224.9,23.21,0.91929,1998.71,0
"369",102,11,177.5,23.19,0.91945,1515.02,0
"370",102,12,163.5,22.67,0.91962,1362.31,0
"371",102,13,158,23.03,0.91975,1419.77,0
"372",102,14,172.4,23.2,0.91987,1553.32,0
"373",102,15,214.9,23.68,0.92,1946.16,0
"374",102,16,231.1,23.8,0.92013,2053,0
"375",102,17,246.3,24.42,0.92025,2265.24,0
"376",102,18,285.9,24.41,0.9204,2561.01,0
"377",102,19,252,24.42,0.92053,2243.21,0
"378",102,20,264.4,24.52,0.92066,2426.13,0
"379",102,21,227.8,24.49,0.9208,2065.57,0
"380",102,22,234.3,24.46,0.92092,2132.83,0
"381",102,23,143.6,24.23,0.92107,1272.49,0
"382",102,24,179.1,23.56,0.92125,1613.48,0
"383",102,25,89.3,23.51,0.92143,777.83,0
"384",102,26,159.9,22.77,0.92161,1467.65,0
"385",102,27,197,22.86,0.92176,1797.01,0
"386",102,28,221.1,22.97,0.92189,2032.2,0
"387",102,29,437.4,24.3,0.92198,3976.6,0
"388",102,30,705.4,25.74,0.92208,6243.81,0
"389",102,31,511.3,26.46,0.92215,4514.39,0
"390",102,32,386.9,25.25,0.92223,3551.03,0
"391",102,33,494.7,25.27,0.92233,4419.37,0
"392",102,34,651.1,26.27,0.92241,5773.47,0
"393",102,35,548.6,27.05,0.92249,4823.56,0
"394",102,36,792.6,27.25,0.92257,6726.02,0
"395",102,37,822.4,27.78,0.92263,6416.12,0
"396",102,38,398.5,27.09,0.92269,3464.48,0
"397",102,39,376.2,26.28,0.92273,3347.01,0
"398",102,40,387.1,27.41,0.92276,3449.05,0
"399",102,41,482.1,27.22,0.92281,4348.84,0
"400",102,42,688.7,28.03,0.9229,6093.57,0
"401",102,43,411.9,27.42,0.923,3605.74,0
"402",102,44,343.4,27.66,0.92303,3081.44,0
"403",102,45,398.3,27.23,0.92312,3503.53,0
"404",102,46,188.1,26.68,0.9232,1679.44,0
"405",102,47,174.8,26.26,0.92324,1603.95,0
"406",102,48,314,26.45,0.92334,2871.66,0
"407",102,49,286,26.78,0.92342,2568.32,0
"408",102,50,317.5,26.42,0.92349,2858.82,0
"409",102,51,516.4,27.06,0.92357,4776.44,0
"410",102,52,520.9,27.16,0.92367,4571.56,0
"411",102,53,501.5,28.59,0.92374,4322.96,0
"412",102,54,563.3,27.91,0.92382,4810.7,0
"413",102,55,713.3,29.47,0.92387,6269.28,0
"414",102,56,629.9,30.06,0.92392,5007.57,0
"415",102,57,572.5,29.35,0.924,4814.13,0
"416",102,58,531.4,28.73,0.92408,4438.86,0
"417",102,59,548.3,29.69,0.92415,4473.63,0
"418",102,60,356.3,28.31,0.92422,2968.68,0
"419",102,61,428.3,28.32,0.92431,3430.97,0
"420",102,62,381.3,28.87,0.92437,3019.16,0
"421",102,63,306.2,28.18,0.92442,2390.4,0
"422",102,64,293.1,28.97,0.92447,2236.42,0
"423",102,65,252.4,28.73,0.9245,1872.85,0
"424",102,66,215,28.21,0.92456,1532.77,0
"425",102,67,164,27.39,0.92462,1114.31,0
"426",102,68,121.3,26.31,0.92465,649.46,0
"427",102,69,43.1,25.34,0.92466,284.5,0
"428",102,70,23.7,24.86,0.92469,185.06,0
"429",102,71,11.8,24.61,0.92473,87.53,0
"430",102,72,3.1,24.27,0.92478,24.39,0
"431",103,1,6,14.7,0.92666,47.08,0
"432",103,2,12.3,14.94,0.9267,92.13,0
"433",103,3,22.1,14.91,0.92671,170.58,0
"434",103,4,32.8,16.43,0.92673,292.09,0
"435",103,5,82.6,17.06,0.92677,630.35,0
"436",103,6,120.8,17.75,0.92682,981.23,0
"437",103,7,162.3,17.91,0.92688,1381.83,0
"438",103,8,204.7,18.07,0.92699,1797.62,0
"439",103,9,249.6,18.35,0.92711,2236.8,0
"440",103,10,295.5,19.05,0.92722,2696.92,0
"441",103,11,341.4,19.46,0.92731,3149.12,0
"442",103,12,386.5,19.73,0.92749,3560.08,0
"443",103,13,431.5,20.69,0.92761,3978.2,0
"444",103,14,474.4,21.41,0.92771,4324.3,0
"445",103,15,518.6,22.34,0.92779,4710.9,0
"446",103,16,565.45,23.95,0.92786,5057.92,0
"447",103,17,576.1,24.04,0.92791,5183.06,0
"448",103,18,640.8,24.22,0.92796,5648.15,0
"449",103,19,680.3,24.51,0.928,6007.76,0
"450",103,20,713.3,25.28,0.92807,6247.18,0
"451",103,21,746.4,25.15,0.92812,6478.33,0
"452",103,22,677.8,25.99,0.92817,5923.72,0
"453",103,23,821.2,25.83,0.92825,6981.79,0
"454",103,24,944.6,26.89,0.92828,7726.93,0
"455",103,25,568.7,28.59,0.92834,4949.35,0
"456",103,26,610.3,28.39,0.92839,5275.09,0
"457",103,27,762.4,28.14,0.92845,6293.11,0
"458",103,28,632,27.78,0.9285,5318.68,0
"459",103,29,792.4,27.95,0.92855,6476.42,0
"460",103,30,958.4,28.46,0.92861,7515.93,0
"461",103,31,981.4,28.52,0.92867,7916.91,0
"462",103,32,993,27.99,0.92872,7980.87,0
"463",103,33,1004.7,28.03,0.92879,8115.53,0
"464",103,34,1017.3,27.98,0.92887,8096.95,0
"465",103,35,946.8,28.68,0.92893,7614.52,0
"466",103,36,1087.2,29,0.92899,8422.89,0
"467",103,37,1057.8,28.73,0.92906,8421.21,0
"468",103,38,1054.5,29.11,0.92911,8404.04,0
"469",103,39,997.7,29.22,0.92919,8109.93,0
"470",103,40,1024.1,29.63,0.92927,8189.67,0
"471",103,41,1034.7,29.84,0.92935,8102.46,0
"472",103,42,820.9,29.41,0.92942,6505.63,0
"473",103,43,945.1,29.38,0.92951,7801.11,0
"474",103,44,974.9,30.38,0.92957,7979.66,0
"475",103,45,959.4,31.76,0.92962,7716.66,0
"476",103,46,941,32.07,0.92967,7562.35,0
"477",103,47,922.1,31.49,0.92975,7489.47,0
"478",103,48,897,31.27,0.92982,7271.43,0
"479",103,49,870.7,30.99,0.92989,7096.54,0
"480",103,50,842.8,31.16,0.92996,6875.54,0
"481",103,51,815.2,32.12,0.93004,6653.11,0
"482",103,52,783.4,32.14,0.93011,6422.48,0
"483",103,53,751.6,32.56,0.93014,6169.88,0
"484",103,54,715.3,32.76,0.93019,5926.97,0
"485",103,55,678.2,33.97,0.93027,5594.97,0
"486",103,56,643,32.71,0.93034,5288.6,0
"487",103,57,603.5,33.39,0.93039,4964.88,0
"488",103,58,562.7,33.45,0.93046,4567.42,0
"489",103,59,520.5,31.89,0.93053,4254.49,0
"490",103,60,476.2,31.8,0.93056,3834.06,0
"491",103,61,431.3,32.24,0.9306,3414.03,0
"492",103,62,385.2,31.54,0.93064,3031.48,0
"493",103,63,339,32.99,0.93068,2608.44,0
"494",103,64,292.5,32.48,0.93071,2199.62,0
"495",103,65,245.4,31.79,0.93071,1782.34,0
"496",103,66,198.1,31.28,0.93073,1376.04,0
"497",103,67,152.9,30.83,0.93075,999.05,0
"498",103,68,108.3,28.78,0.93076,426.58,0
"499",103,69,26.5,27.06,0.93078,182.48,0
"500",103,70,16.7,26.58,0.93078,126.34,0
"501",103,71,9.4,26.33,0.93078,71.43,0
"502",103,72,2.3,26.01,0.93079,21.02,0
"503",104,1,7.33,18.96,0.93508,46.43,0
"504",104,2,11.8,19.26,0.93512,81.09,0
"505",104,3,19.5,20.11,0.93515,149.19,0
"506",104,4,28.7,22.75,0.93518,274.49,0
"507",104,5,84.7,24.05,0.93521,648.21,0
"508",104,6,120.7,25.21,0.93523,1000.28,0
"509",104,7,161.7,25.9,0.93526,1356.82,0
"510",104,8,205.1,26.87,0.93529,1753.78,0
"511",104,9,250,26.18,0.93533,2170.46,0
"512",104,10,295.7,27.64,0.93539,2585.65,0
"513",104,11,341.1,28.57,0.93542,3015.91,0
"514",104,12,386.4,29.44,0.93546,3411.93,0
"515",104,13,431.2,30.06,0.93551,3809.8,0
"516",104,14,474.7,29.69,0.93556,4183.92,0
"517",104,15,516.7,30.25,0.93561,4528.82,0
